timestamp,right_servo_cmds,right_servo_pos,right_x,right_y,right_z,right_qx,right_qy,right_qz,left_servo_cmds,left_servo_pos,left_x,left_y,left_z,left_qx,left_qy,left_qz
1749210228.5037026,25.0,0.994,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0,25,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
1749210228.558061,25.0,0.994,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0,25.0,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
1749210228.6113808,25.0,0.994,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0,25.0,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
1749210228.6613994,25.0,0.994,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0,25,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
1749210228.712581,25.0,0.994,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0,25,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
1749210228.7615738,25.0,0.994,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0,25.0,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
1749210228.8140268,25.0,0.994,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0,25,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
1749210228.8641727,25.0,0.994,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0,25.0,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
1749210228.9158819,25.0,0.994,0.054952,-2.5e-05,0.203386,0.0,1.48352986419518,0.0,25,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
1749210228.9668322,25.0,0.994,0.054952,-2.5e-05,0.203386,0.0,1.48352986419518,-0.0004537856055185257,25,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
1749210229.016769,25.0,0.994,0.054952,-2.5e-05,0.203386,0.0,1.48352986419518,-0.0004537856055185257,25.0,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
1749210229.0675352,25.0,0.994,0.054952,-2.5e-05,0.203386,0.0,1.48352986419518,-0.0004537856055185257,25.0,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
1749210229.1201046,25.0,0.994,0.054952,-2.5e-05,0.203386,0.0,1.48352986419518,-0.0004537856055185257,25.0,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
1749210229.1704152,25.0,0.994,0.054952,-2.5e-05,0.203386,0.0,1.48352986419518,-0.0004537856055185257,25.0,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
1749210229.2204509,25.0,0.994,0.054952,-2.5e-05,0.203386,0.0,1.48352986419518,-0.0004537856055185257,25.0,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
1749210229.2714686,25.0,0.994,0.054952,-2.5e-05,0.203386,0.0,1.48352986419518,-0.0004537856055185257,25.0,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
1749210229.3221552,25.0,0.994,0.054952,-2.5e-05,0.203386,0.0,1.48352986419518,-0.0004537856055185257,25.0,0.9977011494252873,0.054952,0.0,0.203386,0.0,1.48352986419518,0.0
