timestamp,right_servo_cmds,right_servo_pos,right_x,right_y,right_z,right_qx,right_qy,right_qz,left_servo_cmds,left_servo_pos,left_x,left_y,left_z,left_qx,left_qy,left_qz
1749212752.552902,19.285714285714334,0.774,0.054036,0.001196,0.210411,0.4101872808037073,1.400207845704971,0.4400673175978503,0,0.011494252873563218,0.05434,0.000328,0.207919,-0.24883159145683154,1.450630407795087,-0.24452062820440554
1749212752.603231,19.285714285714334,0.774,0.054036,0.001196,0.210411,0.4101872808037073,1.400207845704971,0.4400673175978503,0,0.011494252873563218,0.05434,0.000328,0.207919,-0.24883159145683154,1.450630407795087,-0.24452062820440554
1749212752.6507552,19.285714285714334,0.774,0.054036,0.001196,0.210411,0.4101872808037073,1.400207845704971,0.4400673175978503,0,0.011494252873563218,0.05434,0.000328,0.207919,-0.24883159145683154,1.450630407795087,-0.24452062820440554
1749212752.7054172,19.285714285714334,0.772,0.054036,0.001196,0.210411,0.4101872808037073,1.400207845704971,0.4400673175978503,0,0.011494252873563218,0.054363,0.000329,0.207726,-0.25333454092697694,1.4527073496049603,-0.24898867108951106
1749212752.7572331,19.285714285714334,0.772,0.054038,0.001087,0.210411,0.4101872808037073,1.400207845704971,0.43816490871317637,0,0.011494252873563218,0.054363,0.000227,0.207726,-0.25333454092697694,1.4527073496049603,-0.24898867108951106
1749212752.8077743,19.373626373626394,0.772,0.054167,0.001001,0.209671,0.3979525227472271,1.4036985042089596,0.4236786759216235,0,0.011494252873563218,0.054363,0.000217,0.207726,-0.25333454092697694,1.4527073496049603,-0.2510307063143444
1749212752.859694,19.285714285714334,0.773,0.054015,0.000982,0.210579,0.3864857095616243,1.4011852300860876,0.4174478504920037,0,0.011494252873563218,0.054363,0.000217,0.207726,-0.25333454092697694,1.4527073496049603,-0.2510307063143444
1749212752.9133875,19.285714285714334,0.772,0.053988,0.000961,0.210749,0.3916693374400475,1.3965950141533425,0.41737803732192397,0,0.011494252873563218,0.054363,0.000217,0.207726,-0.25333454092697694,1.4527073496049603,-0.2510307063143444
1749212752.965675,19.373626373626394,0.772,0.053988,0.000961,0.210749,0.39193113682784664,1.3965775608608226,0.41765729000224305,0,0.011494252873563218,0.054363,0.000217,0.207726,-0.25333454092697694,1.4527073496049603,-0.2510307063143444
1749212753.0160654,19.373626373626394,0.772,0.053988,0.000961,0.210749,0.39193113682784664,1.3965775608608226,0.41765729000224305,0,0.011494252873563218,0.054363,0.000217,0.207726,-0.25333454092697694,1.4527073496049603,-0.2510307063143444
1749212753.0677857,19.373626373626394,0.773,0.054015,0.000971,0.21058,0.39610247374011304,1.398305436820297,0.42184608020702946,0,0.011494252873563218,0.054363,0.000217,0.207726,-0.25333454092697694,1.4527073496049603,-0.2510307063143444
1749212753.1218805,19.285714285714334,0.772,0.054015,0.000971,0.21058,0.39610247374011304,1.398305436820297,0.42184608020702946,0,0.011494252873563218,0.054342,0.000217,0.207906,-0.24912829742967058,1.4507700341352465,-0.2468768226945979
1749212753.1728647,19.373626373626394,0.772,0.054015,0.000971,0.21058,0.39610247374011304,1.398305436820297,0.42184608020702946,0,0.011494252873563218,0.054342,0.000217,0.207911,-0.24900612438203099,1.4507176742576866,-0.24673719635443836
